SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4001296,4001296-PSP3,3,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,25,225,274
4001296,4001296-PSP4,4,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,25,225,274
4001296,4001296-PSP5,5,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,25,225,274
4001296,4001296-PSP6,6,1,1,0.0502725510409073,0.0502725510409073,19.8915706343665,19.8915706343665,CI,12.65,,,,12.65,25,225,274
4001507,4001507-PSP1,1,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,20,70,614
4001507,4001507-PSP2,2,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,20,70,614
4001507,4001507-PSP3,3,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,20,70,614
4001508,4001508-PSP1,1,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,17,240,621
4001508,4001508-PSP2,2,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,17,240,621
4001508,4001508-PSP3,3,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,17,240,621
4001509,4001509-PSP1,1,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,35,270,614
4001509,4001509-PSP2,2,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,35,270,614
4001509,4001509-PSP3,3,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,35,270,614
4001517,4001517-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,66,107
4001517,4001517-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,66,107
4001517,4001517-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,12,66,107
4001517,4001517-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,12,66,107
4001518,4001518-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,21,90,107
4001518,4001518-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,21,90,107
4001518,4001518-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,21,90,107
4001518,4001518-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,21,90,107
4001519,4001519-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,107
4001519,4001519-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,107
4001519,4001519-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,0,0,107
4001519,4001519-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,0,0,107
4001519,4001519-PSP5,5,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,0,0,107
4001520,4001520-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,5,180,107
4001520,4001520-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,5,180,107
4001520,4001520-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,5,180,107
4001520,4001520-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,5,180,107
4001520,4001520-PSP5,5,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,5,180,107
4001520,4001520-PSP6,6,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,5,180,
4001521,4001521-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,360,122
4001521,4001521-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,360,122
4001521,4001521-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,3,360,122
4001521,4001521-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,3,360,122
4001521,4001521-PSP5,5,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,3,360,122
4001522,4001522-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,23,360,122
4001522,4001522-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,23,360,122
4001522,4001522-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,23,360,122
4001522,4001522-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,23,360,122
4001522,4001522-PSP5,5,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,23,360,122
4001522,4001522-PSP6,6,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,23,0,
4001523,4001523-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,15,360,122
4001523,4001523-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,15,360,122
4001523,4001523-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,15,360,122
4001523,4001523-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,15,360,122
4001524,4001524-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,360,61
4001524,4001524-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,360,61
4001524,4001524-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,12,360,61
4001524,4001524-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,12,360,61
4001524,4001524-PSP5,5,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,12,360,61
4001525,4001525-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,14,360,61
4001525,4001525-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,14,360,61
4001525,4001525-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,14,360,61
4001525,4001525-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,14,360,61
4001526,4001526-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,360,61
4001526,4001526-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,360,61
4001526,4001526-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,12,360,61
4001526,4001526-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,12,360,61
4001527,4001527-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,360,61
4001527,4001527-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,360,61
4001527,4001527-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,20,360,61
4001527,4001527-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,20,360,61
4001528,4001528-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,213
4001528,4001528-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,213
4001528,4001528-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,0,0,213
4001528,4001528-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,0,0,213
4001528,4001528-PSP5,5,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,0,0,213
4001529,4001529-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,27,315,213
4001529,4001529-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,27,315,213
4001529,4001529-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,27,315,213
4001529,4001529-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,,27,315,213
4001529,4001529-PSP5,5,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,27,315,213
4001529,4001529-PSP6,6,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,27,315,
4001530,4001530-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,17,270,198
4001530,4001530-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,17,270,198
4001530,4001530-PSP3,3,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,17,270,198
4001530,4001530-PSP4,4,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,,17,270,198
4001531,4001531-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,32,315,198
4001531,4001531-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,32,315,198
4001531,4001531-PSP3,3,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,32,315,198
4001531,4001531-PSP4,4,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,,32,315,198
4001532,4001532-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,23,225,198
4001532,4001532-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,23,225,198
4001532,4001532-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,23,225,198
4001532,4001532-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815314,CI,16.06,,,,,23,225,198
4001532,4001532-PSP5,5,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,23,225,198
4001533,4001533-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,23,90,183
4001533,4001533-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,23,90,183
4001533,4001533-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,23,90,183
4001533,4001533-PSP4,4,1,1,0.0810290886947432,0.00999328056736298,12.3412470275613,100.067239507504,CI,16.06,,,,,23,90,183
4001533,4001533-PSP5,5,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,23,90,183
4001533,4001533-PSP6,6,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,23,90,
4001534,4001534-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,90,183
4001534,4001534-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,90,183
4001534,4001534-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,15,90,183
4001534,4001534-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,15,90,183
4001534,4001534-PSP5,5,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,15,90,183
4001535,4001535-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,38,90,183
4001535,4001535-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,38,90,183
4001535,4001535-PSP3,3,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,38,90,183
4001535,4001535-PSP4,4,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,,38,90,183
4001535,4001535-PSP5,5,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,38,90,183
4001536,4001536-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,38,90,183
4001536,4001536-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,38,90,183
4001536,4001536-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,38,90,183
4001536,4001536-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,38,90,183
4001537,4001537-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,17,225,183
4001537,4001537-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,17,225,183
4001537,4001537-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,17,225,183
4001537,4001537-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,17,225,183
4001538,4001538-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,135,183
4001538,4001538-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,135,183
4001538,4001538-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,15,135,183
4001538,4001538-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,15,135,183
4001539,4001539-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,135,183
4001539,4001539-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,135,183
4001539,4001539-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,8,135,183
4001539,4001539-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,,8,135,183
4001539,4001539-PSP5,5,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,8,135,183
4001540,4001540-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,25,320,240
4001540,4001540-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,25,320,240
4001540,4001540-PSP3,3,1,1,0.0500343869018386,0.00500144692044149,19.9862546924354,199.942139926125,CI,12.62,,,,3.99,25,320,240
4001541,4001541-PSP1,1,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,30,338,238
4001541,4001541-PSP2,2,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,30,338,238
4001541,4001541-PSP3,3,1,1,0.0399731222694519,0.00199503699873566,25.0168098768761,501.243836898133,CI,11.28,,,,2.52,30,338,238
4001542,4001542-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,10,40,260
4001542,4001542-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,10,40,260
4001542,4001542-PSP3,3,1,1,0.0500343869018386,0.00199503699873566,19.9862546924354,501.243836898133,CI,12.62,,,,2.52,10,40,260
4001543,4001543-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,5,340,250
4001543,4001543-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,5,340,250
4001543,4001543-PSP3,3,1,1,0.0500343869018386,0.00500144692044149,19.9862546924354,199.942139926125,CI,12.62,,,,3.99,5,340,250
4001544,4001544-PSP1,1,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,10,340,260
4001544,4001544-PSP2,2,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,10,340,260
4001544,4001544-PSP3,3,1,1,0.0399731222694519,0.00199503699873566,25.0168098768761,501.243836898133,CI,11.28,,,,2.52,10,340,260
4001545,4001545-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,20,50,240
4001545,4001545-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,20,50,240
4001545,4001545-PSP3,3,1,1,0.0500343869018386,0.00500144692044149,19.9862546924354,199.942139926125,CI,12.62,,,,3.99,20,50,240
4001546,4001546-PSP1,1,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,10,20,210
4001546,4001546-PSP2,2,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,10,20,210
4001546,4001546-PSP3,3,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,10,20,210
4001547,4001547-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,55,30,225
4001547,4001547-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,55,30,225
4001547,4001547-PSP3,3,1,1,0.0500343869018386,0.00500144692044149,19.9862546924354,199.942139926125,CI,12.62,,,,3.99,55,30,225
4001548,4001548-PSP1,1,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,30,30,220
4001548,4001548-PSP2,2,1,1,0.0399731222694519,0,25.0168098768761,0,CI,11.28,,,,0,30,30,220
4001548,4001548-PSP3,3,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,30,30,220
4001592,4001592-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,360,122
4001592,4001592-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,360,122
4001592,4001592-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,360,122
4001592,4001592-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,30,360,122
4001593,4001593-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,360,122
4001593,4001593-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,360,122
4001593,4001593-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,360,122
4001593,4001593-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,30,360,122
4001593,4001593-PSP5,5,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,360,122
4001594,4001594-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,38,270,122
4001594,4001594-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,38,270,122
4001594,4001594-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,38,270,122
4001594,4001594-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,38,270,122
4001594,4001594-PSP5,5,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,38,270,122
4001594,4001594-PSP6,6,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,296,122
4001595,4001595-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,24,180,122
4001595,4001595-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,24,180,122
4001595,4001595-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,24,180,122
4001595,4001595-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840792,CI,17.98,,,,,24,180,122
4001596,4001596-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,90,152
4001596,4001596-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,90,152
4001596,4001596-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,15,90,152
4001596,4001596-PSP4,4,1,1,0.0810290886947432,0.00999328056736298,12.3412470275613,100.067239507504,CI,16.06,,,,,15,90,152
4001596,4001596-PSP5,5,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,15,90,152
4001596,4001596-PSP6,6,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,15,90,152
4001597,4001597-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,90,152
4001597,4001597-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,90,152
4001597,4001597-PSP3,3,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898133,CI,16.06,,,,2.52,20,90,152
4001597,4001597-PSP4,4,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898134,CI,16.06,,,,,20,90,152
4001598,4001598-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,360,152
4001598,4001598-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,360,152
4001598,4001598-PSP3,3,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,8,360,152
4001598,4001598-PSP4,4,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,,8,360,152
4001599,4001599-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,12,45,250
4001599,4001599-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,12,45,250
4001599,4001599-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,12,45,250
4001599,4001599-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,12,45,250
4001600,4001600-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,6,45,120
4001600,4001600-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,6,45,120
4001600,4001600-PSP3,3,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,8.92,6,45,120
4001600,4001600-PSP4,4,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,,6,45,120
4001601,4001601-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,240,46
4001601,4001601-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,240,46
4001601,4001601-PSP3,3,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,30,240,46
4001601,4001601-PSP4,4,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815314,CI,17.98,,,,,30,240,46
4001602,4001602-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,15,225,46
4001602,4001602-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,15,225,46
4001602,4001602-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,15,225,46
4001602,4001602-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,15,225,46
4001603,4001603-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,12,135,46
4001603,4001603-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,12,135,46
4001603,4001603-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,12,135,46
4001603,4001603-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,12,135,46
4001604,4001604-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,9,135,46
4001604,4001604-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,9,135,46
4001604,4001604-PSP3,3,1,1,0.101561532968957,0.0800231507270638,9.84624759755898,12.4963837453828,CI,17.98,,,,15.96,9,135,46
4001604,4001604-PSP4,4,1,1,0.101561532968957,0.0800231507270637,9.84624759755898,12.4963837453828,CI,17.98,,,,,9,135,46
4001605,4001605-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,180,61
4001605,4001605-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,180,61
4001605,4001605-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,3,180,61
4001605,4001605-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,,3,180,61
4001606,4001606-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,180,61
4001606,4001606-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,180,61
4001606,4001606-PSP3,3,1,1,0.101561532968957,0.0399731222694519,9.84624759755898,25.0168098768761,CI,17.98,,,,11.28,30,180,61
4001606,4001606-PSP4,4,1,1,0.101561532968957,0.0399731222694519,9.84624759755898,25.0168098768761,CI,17.98,,,,,30,180,61
