SITE_IDENTIFIER,CLSTR_ID,SAMPLE_SITE_NAME,VISIT_NUMBER,FIRST_MSMT,LAST_MSMT,MEAS_DT,MEAS_YR,PERIOD,NO_PLOTS,PROJ_AGE_1,PROJECTED_DATE,PROJ_AGE_ADJ,SAMP_TYP,SAMPLE_SITE_PURPOSE_TYPE_CODE,SAMPLE_ESTABLISHMENT_TYPE,DBH_LIMIT_TAG,SAMPLE_BREAK_POINT,SAMPLE_BREAK_POINT_TYPE,PSP_PLOT_DESIGN,DBH_LIMIT_COUNT,MAT_MAIN_FM,MAT_MAIN_LM,YSM_MAIN_FM,YSM_MAIN_LM,YSM_PILOT_FM,YSM_PILOT_LM
4033448,4033448-PSP3,57-006-011G,3,N,N,1986-07-17,1986,10,1,151,2022-12-31,115,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033448,4033448-PSP4,57-006-011G,4,N,Y,1996-09-13,1996,10,1,151,2022-12-31,125,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033449,4033449-PSP1,57-006-012G,1,Y,N,1966-07-04,1966,,1,151,2022-12-31,95,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033449,4033449-PSP2,57-006-012G,2,N,N,1976-08-05,1976,10,1,151,2022-12-31,105,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033449,4033449-PSP3,57-006-012G,3,N,N,1986-07-17,1986,10,1,151,2022-12-31,115,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033449,4033449-PSP4,57-006-012G,4,N,Y,1996-09-13,1996,10,1,151,2022-12-31,125,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033450,4033450-PSP1,57-006-013G,1,Y,N,1966-06-30,1966,,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033450,4033450-PSP2,57-006-013G,2,N,N,1976-08-06,1976,10,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033450,4033450-PSP3,57-006-013G,3,N,N,1986-08-21,1986,10,1,14,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033450,4033450-PSP4,57-006-013G,4,N,N,1996-09-11,1996,10,1,14,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033450,4033450-PSP5,57-006-013G,5,N,N,2006-10-11,2006,10,1,14,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033450,4033450-PSP6,57-006-013G,6,N,Y,2014-06-03,2014,8,1,14,2022-12-31,6,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033451,4033451-PSP1,57-006-014G,1,Y,N,1966-06-30,1966,,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033451,4033451-PSP2,57-006-014G,2,N,N,1976-08-03,1976,10,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033451,4033451-PSP3,57-006-014G,3,N,N,1986-07-21,1986,10,1,14,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033451,4033451-PSP4,57-006-014G,4,N,Y,1996-09-11,1996,10,1,14,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033452,4033452-PSP1,57-006-015G,1,Y,N,1966-06-29,1966,,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033452,4033452-PSP2,57-006-015G,2,N,N,1976-08-03,1976,10,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4033452,4033452-PSP3,57-006-015G,3,N,N,1986-07-21,1986,10,1,14,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033452,4033452-PSP4,57-006-015G,4,N,Y,1996-09-19,1996,10,1,14,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033453,4033453-PSP1,57-006-016G,1,Y,N,1966-06-29,1966,,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4033453,4033453-PSP2,57-006-016G,2,N,N,1976-07-30,1976,10,1,14,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,6.5,N,N,N,N,N,N
4033453,4033453-PSP3,57-006-016G,3,N,N,1986-07-21,1986,10,1,14,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033453,4033453-PSP4,57-006-016G,4,N,Y,1996-09-19,1996,10,1,14,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033454,4033454-PSP1,57-006-017G,1,Y,N,1966-07-04,1966,,1,31,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033454,4033454-PSP2,57-006-017G,2,N,Y,1976-08-04,1976,10,1,31,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033455,4033455-PSP1,57-006-018G,1,Y,N,1966-06-30,1966,,1,31,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033455,4033455-PSP2,57-006-018G,2,N,Y,1976-07-30,1976,10,1,31,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033456,4033456-PSP1,57-006-019G,1,Y,N,1966-06-29,1966,,1,151,2022-12-31,95,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033456,4033456-PSP2,57-006-019G,2,N,N,1976-08-03,1976,10,1,151,2022-12-31,105,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033456,4033456-PSP3,57-006-019G,3,N,N,1986-07-20,1986,10,1,151,2022-12-31,115,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033456,4033456-PSP4,57-006-019G,4,N,N,1996-09-12,1996,10,1,151,2022-12-31,125,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033456,4033456-PSP5,57-006-019G,5,N,Y,2006-10-12,2006,10,1,151,2022-12-31,135,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033457,4033457-PSP1,57-006-020G,1,Y,N,1966-06-28,1966,,1,151,2022-12-31,95,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033457,4033457-PSP2,57-006-020G,2,N,N,1976-07-30,1976,10,1,151,2022-12-31,105,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033457,4033457-PSP3,57-006-020G,3,N,N,1986-07-20,1986,10,1,151,2022-12-31,115,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033457,4033457-PSP4,57-006-020G,4,N,N,1996-09-12,1996,10,1,151,2022-12-31,125,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033457,4033457-PSP5,57-006-020G,5,N,Y,2018-07-19,2018,22,1,151,2022-12-31,147,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033458,4033458-PSP1,57-006-021G,1,Y,N,1966-06-16,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033458,4033458-PSP2,57-006-021G,2,N,N,1976-08-08,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033458,4033458-PSP3,57-006-021G,3,N,N,1986-07-22,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033458,4033458-PSP4,57-006-021G,4,N,N,1996-09-10,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033458,4033458-PSP5,57-006-021G,5,N,Y,2016-09-06,2016,20,1,101,2022-12-31,95,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033459,4033459-PSP1,57-006-022G,1,Y,N,1966-06-16,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033459,4033459-PSP2,57-006-022G,2,N,N,1976-08-06,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033459,4033459-PSP3,57-006-022G,3,N,N,1986-07-22,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033459,4033459-PSP4,57-006-022G,4,N,N,1996-09-10,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033459,4033459-PSP5,57-006-022G,5,N,Y,2016-09-06,2016,20,1,101,2022-12-31,95,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033460,4033460-PSP1,57-006-023G,1,Y,N,1966-06-16,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033460,4033460-PSP2,57-006-023G,2,N,N,1976-08-06,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4033460,4033460-PSP3,57-006-023G,3,N,N,1986-07-22,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033460,4033460-PSP4,57-006-023G,4,N,Y,1996-09-10,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033461,4033461-PSP1,57-006-024G,1,Y,N,1966-06-15,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033461,4033461-PSP2,57-006-024G,2,N,N,1976-08-05,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033461,4033461-PSP3,57-006-024G,3,N,N,1986-07-22,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033461,4033461-PSP4,57-006-024G,4,N,Y,1996-09-18,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033462,4033462-PSP1,57-006-025G,1,Y,Y,1966-06-25,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033463,4033463-PSP1,57-006-026G,1,Y,Y,1966-06-27,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033464,4033464-PSP1,57-006-027G,1,Y,N,1966-06-27,1966,,1,111,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,6.5,N,N,N,N,N,N
4033464,4033464-PSP2,57-006-027G,2,N,N,1976-08-19,1976,10,1,111,2022-12-31,65,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,6.5,N,N,N,N,N,N
4033464,4033464-PSP3,57-006-027G,3,N,N,1986-06-25,1986,10,1,111,2022-12-31,75,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033464,4033464-PSP4,57-006-027G,4,N,Y,1996-08-09,1996,10,1,111,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033465,4033465-PSP1,57-006-028G,1,Y,N,1966-06-26,1966,,1,111,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033465,4033465-PSP2,57-006-028G,2,N,N,1976-07-20,1976,10,1,111,2022-12-31,65,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4033465,4033465-PSP3,57-006-028G,3,N,N,1986-06-24,1986,10,1,111,2022-12-31,75,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033465,4033465-PSP4,57-006-028G,4,N,Y,1996-08-09,1996,10,1,111,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033466,4033466-PSP1,57-006-029G,1,Y,N,1966-06-26,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033466,4033466-PSP2,57-006-029G,2,N,N,1976-08-06,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033466,4033466-PSP3,57-006-029G,3,N,N,1986-06-24,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033466,4033466-PSP4,57-006-029G,4,N,N,1996-09-15,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033466,4033466-PSP5,57-006-029G,5,N,Y,2016-09-10,2016,20,1,101,2022-12-31,95,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033467,4033467-PSP1,57-006-030G,1,Y,N,1966-06-25,1966,,1,15,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033467,4033467-PSP2,57-006-030G,2,N,N,1976-08-05,1976,10,1,15,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4033467,4033467-PSP3,57-006-030G,3,N,N,1986-06-23,1986,10,1,15,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033467,4033467-PSP4,57-006-030G,4,N,Y,1996-09-15,1996,10,1,15,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033468,4033468-PSP1,57-006-031G,1,Y,N,1966-06-24,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033468,4033468-PSP2,57-006-031G,2,N,N,1976-08-04,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4033468,4033468-PSP3,57-006-031G,3,N,N,1986-06-23,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033468,4033468-PSP4,57-006-031G,4,N,Y,1996-09-15,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033469,4033469-PSP1,57-006-032G,1,Y,N,1966-07-08,1966,,1,91,2022-12-31,35,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033469,4033469-PSP2,57-006-032G,2,N,N,1976-08-04,1976,10,1,91,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033469,4033469-PSP3,57-006-032G,3,N,N,1986-07-06,1986,10,1,91,2022-12-31,55,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033469,4033469-PSP4,57-006-032G,4,N,N,1996-11-10,1996,10,1,91,2022-12-31,65,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033469,4033469-PSP5,57-006-032G,5,N,Y,2016-09-09,2016,20,1,91,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033470,4033470-PSP1,57-006-033G,1,Y,N,1966-07-07,1966,,1,91,2022-12-31,35,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033470,4033470-PSP2,57-006-033G,2,N,N,1976-07-30,1976,10,1,91,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033470,4033470-PSP3,57-006-033G,3,N,N,1986-07-07,1986,10,1,91,2022-12-31,55,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033470,4033470-PSP4,57-006-033G,4,N,N,1996-11-10,1996,10,1,91,2022-12-31,65,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033470,4033470-PSP5,57-006-033G,5,N,Y,2016-09-08,2016,20,1,91,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033471,4033471-PSP1,57-006-034G,1,Y,N,1966-08-06,1966,,1,131,2022-12-31,75,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033471,4033471-PSP2,57-006-034G,2,N,N,1976-07-30,1976,10,1,131,2022-12-31,85,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033471,4033471-PSP3,57-006-034G,3,N,N,1986-07-10,1986,10,1,131,2022-12-31,95,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033471,4033471-PSP4,57-006-034G,4,N,N,1996-11-10,1996,10,1,131,2022-12-31,105,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033471,4033471-PSP5,57-006-034G,5,N,Y,2016-09-08,2016,20,1,131,2022-12-31,125,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033585,4033585-PSP1,57-007-001G,1,Y,N,1966-06-20,1966,,1,41,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033585,4033585-PSP2,57-007-001G,2,N,N,1976-08-13,1976,10,1,41,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033585,4033585-PSP3,57-007-001G,3,N,N,1986-07-01,1986,10,1,41,2022-12-31,5,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033585,4033585-PSP4,57-007-001G,4,N,Y,1996-10-10,1996,10,1,41,2022-12-31,15,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033586,4033586-PSP1,57-007-002G,1,Y,N,1966-06-20,1966,,1,141,2022-12-31,85,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033586,4033586-PSP2,57-007-002G,2,N,N,1976-08-13,1976,10,1,141,2022-12-31,95,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033586,4033586-PSP3,57-007-002G,3,N,N,1986-07-01,1986,10,1,141,2022-12-31,105,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033586,4033586-PSP4,57-007-002G,4,N,Y,1996-10-10,1996,10,1,141,2022-12-31,115,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033587,4033587-PSP1,57-007-003G,1,Y,N,1966-06-17,1966,,1,141,2022-12-31,85,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033587,4033587-PSP2,57-007-003G,2,N,N,1976-08-13,1976,10,1,141,2022-12-31,95,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033587,4033587-PSP3,57-007-003G,3,N,N,1986-07-31,1986,10,1,141,2022-12-31,105,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033587,4033587-PSP4,57-007-003G,4,N,Y,1996-10-10,1996,10,1,141,2022-12-31,115,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033588,4033588-PSP1,57-007-004G,1,Y,N,1966-06-23,1966,,1,137,2022-12-31,81,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033588,4033588-PSP2,57-007-004G,2,N,N,1976-08-16,1976,10,1,137,2022-12-31,91,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033588,4033588-PSP3,57-007-004G,3,N,N,1986-07-03,1986,10,1,137,2022-12-31,101,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033588,4033588-PSP4,57-007-004G,4,N,Y,1996-10-09,1996,10,1,137,2022-12-31,111,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033589,4033589-PSP1,57-007-005G,1,Y,N,1966-06-22,1966,,1,137,2022-12-31,81,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033589,4033589-PSP2,57-007-005G,2,N,N,1976-08-12,1976,10,1,137,2022-12-31,91,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033589,4033589-PSP3,57-007-005G,3,N,N,1986-07-03,1986,10,1,137,2022-12-31,101,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033589,4033589-PSP4,57-007-005G,4,N,Y,1996-10-09,1996,10,1,137,2022-12-31,111,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033590,4033590-PSP1,57-007-006G,1,Y,N,1966-06-21,1966,,1,131,2022-12-31,75,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033590,4033590-PSP2,57-007-006G,2,N,N,1976-08-12,1976,10,1,131,2022-12-31,85,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033590,4033590-PSP3,57-007-006G,3,N,N,1986-07-02,1986,10,1,131,2022-12-31,95,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033590,4033590-PSP4,57-007-006G,4,N,N,1996-10-08,1996,10,1,131,2022-12-31,105,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033590,4033590-PSP5,57-007-006G,5,N,Y,2018-06-16,2018,22,1,131,2022-12-31,127,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033591,4033591-PSP1,57-007-007G,1,Y,N,1966-06-20,1966,,1,81,2022-12-31,25,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033591,4033591-PSP2,57-007-007G,2,N,N,1976-08-12,1976,10,1,81,2022-12-31,35,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033591,4033591-PSP3,57-007-007G,3,N,N,1986-07-02,1986,10,1,81,2022-12-31,45,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033591,4033591-PSP4,57-007-007G,4,N,Y,1996-10-08,1996,10,1,81,2022-12-31,55,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033592,4033592-PSP1,57-007-008G,1,Y,N,1966-06-21,1966,,1,111,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033592,4033592-PSP2,57-007-008G,2,N,N,1976-08-10,1976,10,1,111,2022-12-31,65,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033592,4033592-PSP3,57-007-008G,3,N,N,1986-07-04,1986,10,1,111,2022-12-31,75,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033592,4033592-PSP4,57-007-008G,4,N,Y,1996-10-11,1996,10,1,111,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033593,4033593-PSP1,57-007-009G,1,Y,N,1966-06-20,1966,,1,111,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033593,4033593-PSP2,57-007-009G,2,N,N,1976-08-09,1976,10,1,111,2022-12-31,65,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033593,4033593-PSP3,57-007-009G,3,N,N,1986-07-05,1986,10,1,111,2022-12-31,75,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033593,4033593-PSP4,57-007-009G,4,N,Y,1996-10-11,1996,10,1,111,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033594,4033594-PSP1,57-007-010G,1,Y,N,1966-06-16,1966,,1,111,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033594,4033594-PSP2,57-007-010G,2,N,N,1976-08-11,1976,10,1,111,2022-12-31,65,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033594,4033594-PSP3,57-007-010G,3,N,N,1986-07-06,1986,10,1,111,2022-12-31,75,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033594,4033594-PSP4,57-007-010G,4,N,Y,1996-10-14,1996,10,1,111,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033595,4033595-PSP1,57-007-011G,1,Y,N,1966-07-23,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033595,4033595-PSP2,57-007-011G,2,N,N,1976-08-11,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033595,4033595-PSP3,57-007-011G,3,N,N,1986-07-29,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033595,4033595-PSP4,57-007-011G,4,N,N,1996-09-04,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033595,4033595-PSP5,57-007-011G,5,N,Y,2018-06-15,2018,22,1,101,2022-12-31,97,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033596,4033596-PSP1,57-007-012G,1,Y,N,1966-06-22,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033596,4033596-PSP2,57-007-012G,2,N,N,1976-08-11,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033596,4033596-PSP3,57-007-012G,3,N,N,1986-07-30,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033596,4033596-PSP4,57-007-012G,4,N,Y,1996-09-04,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033597,4033597-PSP1,57-007-013G,1,Y,N,1966-06-22,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033597,4033597-PSP2,57-007-013G,2,N,N,1976-08-10,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033597,4033597-PSP3,57-007-013G,3,N,N,1986-07-31,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4033597,4033597-PSP4,57-007-013G,4,N,Y,1996-09-20,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033598,4033598-PSP1,57-007-014G,1,Y,N,1966-06-24,1966,,1,101,2022-12-31,45,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033598,4033598-PSP2,57-007-014G,2,N,N,1976-08-18,1976,10,1,101,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4033598,4033598-PSP3,57-007-014G,3,N,N,1986-07-30,1986,10,1,101,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
